,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
0,221900.0,1180,7,47.5112,-122.257,2.038307293948517,0.26186714010958645,4.950173849813737,12.705035553442565,-1.3399180026575015,1.5994226971383572,2.5419984151501533,0.7121197055481435
1,538000.0,2570,7,47.721000000000004,-122.319,5.052057710119824,0.6823769622498362,14.813167780828373,10.800338328227388,-0.3821730432663448,2.6955165001291927,2.3795774603272246,1.6197956276454515
2,180000.0,770,6,47.7379,-122.23299999999999,1.337990461344532,2.0029996243672357,10.627182317971554,10.838219867018012,0.6946458691485841,2.363415088352508,2.383078763616321,0.2911688326406638
3,604000.0,1960,7,47.5208,-122.39299999999999,2.448557143643891,1.7294309130198724,14.47652236036143,11.547176868914029,0.547792402381472,2.672528189629175,2.4464409801568205,0.8954989301128942
4,510000.0,1680,8,47.6168,-122.045,2.6728316989804743,1.17925450579719,8.214908838140001,21.182016223703428,0.16488246407566784,2.1059506544270508,3.0531525303405225,0.9831384718301281
6,257500.0,1715,7,47.3097,-122.32700000000001,5.3950559904751305,15.835562418540162,16.57835236058258,33.954557695288116,2.7622581967921547,2.8080977696534686,3.5250230922782366,1.6854829768722095
7,291850.0,1060,7,47.4095,-122.315,0.5035110321577736,10.409649148446352,7.910705969091169,22.876779542232306,2.3427331787396333,2.0682170279981595,3.1301224023317213,-0.6861496561245868
8,229500.0,1780,7,47.5123,-122.337,2.09148891678878,1.5372085237122741,10.194836296522938,11.448245302674076,0.42996812465302386,2.3218813466658115,2.4378364695817174,0.7378762127174309
9,323000.0,1890,7,47.3684,-122.031,5.146490765307543,0.8472912627196677,16.3005710459206,35.338388345510154,-0.1657107677396939,2.7912001406911195,3.564969861593301,1.6383150776192303
10,662500.0,3560,8,47.6007,-122.145,2.7319485037280145,1.0999591787385505,2.332079987509191,13.780442436044016,0.09527306887804163,0.8467605678610753,2.6232503721850406,1.0050150922366088
11,468000.0,1160,7,47.69,-122.292,3.2306776809611737,0.5988002674825772,10.906520447089239,8.748762282594617,-0.5128271797390728,2.3893608165360964,2.1689122369462868,1.1726919235749846
12,310000.0,1430,7,47.7558,-122.229,2.4998649388970153,3.9814862143065253,11.727465165241059,9.470253773847576,1.3816551702722277,2.4619335408678285,2.2481557044997147,0.9162367059735885
13,400000.0,1370,7,47.6127,-122.045,6.908751908531631,1.1638330013541431,7.997842502553252,21.18358844769276,0.15171886938946988,2.079171818126865,3.0532267520589307,1.9327890004137696
14,530000.0,1810,7,47.67,-122.39399999999999,5.192132007584342,0.299514930722717,16.262466787945627,5.84313127666673,-1.2055910105065497,2.7888598015887673,1.7652668306597608,1.6471444042681624
15,650000.0,2950,9,47.5714,-122.375,1.8873347584065685,1.0272021458728704,14.887711721417379,5.764834381067909,0.0268387430020692,2.7005361560021175,1.751776424959337,0.6351656530936737
16,395000.0,1890,7,47.7277,-121.962,3.0828747884069294,5.897000278832691,12.958379574859952,28.260294203056716,1.7744437943021867,2.5617426503028597,3.341457787784524,1.1258625345232856
17,485000.0,1600,7,47.6648,-122.34299999999999,2.6018863282407465,0.5790946786861347,12.498185731517236,4.906281071108329,-0.546289293730386,2.5255834922955906,1.5905162354932834,0.9562366928334821
18,189000.0,1200,7,47.3089,-122.21,2.1148309199177984,12.247416360976867,14.597110792197558,35.172302305245104,2.5053150054382294,2.6808236181859213,3.5602589065339836,0.7489748660013279
19,230000.0,1250,7,47.3343,-122.306,4.972418332760554,15.009132626435367,13.418577776386625,31.26123361567816,2.708658857595618,2.5966401480129213,3.4423787872882015,1.6039063078324465
20,385000.0,1620,7,47.7025,-122.34100000000001,2.822163176921704,0.28788412979518463,14.561550812141528,9.03422680353554,-1.2451972069015067,2.6783845489194658,2.2010203424669235,1.037503674906237
22,285000.0,2270,8,47.3266,-122.169,1.9548768919504396,8.758556934635884,13.181186298732657,34.21842108822241,2.170031157889194,2.578790532515027,3.5327641273709958,0.6703272205852403
23,252700.0,1070,7,47.3533,-122.166,3.101054698240353,6.430871222425317,10.462420904322476,31.537420852238576,1.8611100224498722,2.347789875865629,3.4511748043243466,1.1317422788664415
24,329000.0,2450,8,47.3739,-122.17200000000001,5.003423469817577,5.708916373127494,8.189677365954383,29.252581212833313,1.7420292286225134,2.102874503432664,3.375967816376956,1.610122372101645
25,233000.0,1710,6,47.3048,-122.21799999999999,3.189425942415967,12.991853146461207,15.034329244748744,35.469345907907424,2.56432247997345,2.710336202525369,3.568668827902429,1.1598409452473493
27,667000.0,1400,8,47.6221,-122.314,2.16884643306935,0.38000559497443515,9.296600095253572,1.2840657323369855,-0.9675693027531624,2.2296487521625985,0.2500313973662988,0.7741954285403403
28,438000.0,1520,7,47.695,-122.304,7.764055025442565,0.6314590190229016,11.935266315155106,9.062694570911656,-0.4597222339562456,2.4794975733378313,2.204166489844018,2.0495047525359724
29,719000.0,2570,8,47.7073,-122.11,5.257445873015001,0.811724085703806,3.12653124313798,19.254111840369337,-0.208594792495451,1.1399241609827957,2.9577246400212216,1.659645333347238
30,580500.0,2320,8,47.5391,-122.07,6.020056254584513,1.5046457377387243,2.254193504555692,21.08705971962156,0.40855748028538835,0.8127922613363253,3.048659568916556,1.7950966038924365
31,280000.0,1190,7,47.7274,-122.35700000000001,0.9151010232085693,0.9753156756602431,17.290634762779472,10.553007662850998,-0.024994090478514322,2.8501650117326673,2.3564109058187945,-0.08872081192289909
